Recipe_name,Protein(g),Carbs(g),Fat(g),Extraction_day,Extraction_time,Diet_type_dash,Diet_type_keto,Diet_type_mediterranean,Diet_type_paleo,Diet_type_vegan,Cuisine_type_american,Cuisine_type_asian,Cuisine_type_british,Cuisine_type_caribbean,Cuisine_type_central europe,Cuisine_type_chinese,Cuisine_type_eastern europe,Cuisine_type_french,Cuisine_type_indian,Cuisine_type_italian,Cuisine_type_japanese,Cuisine_type_kosher,Cuisine_type_mediterranean,Cuisine_type_mexican,Cuisine_type_middle eastern,Cuisine_type_nordic,Cuisine_type_south american,Cuisine_type_south east asian,Cuisine_type_world
sara louis speed chili,172.88,76.16,257.67,2022-10-16,18:05:40,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ultimate burger bacon smash burger,82.93,10.5,176.6,2022-10-16,18:05:40,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spaghetti squash low carb,8.13,44.53,62.07,2022-10-16,18:05:40,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
low carb mexican pizza ketolicious,104.0,144.34,186.68,2022-10-16,18:05:46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
sardine salad,32.18,3.95,14.99,2022-10-16,18:05:46,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cottage cheese and dill popover,97.91,79.24,187.06,2022-10-16,18:05:46,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
creamy taco soup with ground beef,114.4,72.09,218.99,2022-10-16,18:05:46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
simple roasted radish whole,6.61,32.74,26.67,2022-10-16,18:05:46,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
low carb roasted garlic gnocchi,59.87,8.27,115.24,2022-10-16,18:05:46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
crustless spinach mushroom and tomato quiche,54.28,32.5,151.42,2022-10-16,18:05:46,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
megan r lemon fat bomb,20.43,70.24,205.65,2022-10-16,18:05:46,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
crispy corned beef radish hash,93.65,8.96,64.49,2022-10-16,18:05:46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
butter rum blondies low carb,63.39,138.63,234.16,2022-10-16,18:05:46,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
korean beef with cauli rice,89.67,32.44,105.26,2022-10-16,18:05:46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
mushroom spinach stuffed pork loin,325.28,30.37,153.51,2022-10-16,18:05:46,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
instant pot crack chicken,315.49,8.65,311.39,2022-10-16,18:05:46,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
low carb biscuit,65.22,42.11,180.0,2022-10-16,18:05:46,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sara louis cream of risotto,18.06,40.33,103.34,2022-10-16,18:05:46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
apple dijon pork chop,51.28,6.13,99.19,2022-10-16,18:05:46,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chocolate peanut butter fatbombs,5.91,75.3,169.73,2022-10-16,18:05:53,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
sara louis beef stew,320.1,116.95,136.22,2022-10-16,18:05:53,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
peach pulled pork whole,276.4,58.43,230.98,2022-10-16,18:05:53,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
raspberry almond chia pudding vegan,34.91,37.2,21.84,2022-10-16,18:05:53,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
low carb rosemary garlic crouton,45.96,61.58,160.76,2022-10-16,18:05:53,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chicken and waffle gluten free,281.57,261.91,512.6,2022-10-16,18:05:53,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
single serve chocolate lava cake,12.25,54.31,30.22,2022-10-16,18:05:53,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pumpkin pie spice latte,6.91,16.88,83.05,2022-10-16,18:05:53,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sara louis almond lemon macaroon,58.66,192.51,118.08,2022-10-16,18:05:53,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
shredded chicken mexican white chilli,197.46,46.5,116.63,2022-10-16,18:05:53,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
slow cooker braised oxtail,185.39,26.71,227.55,2022-10-16,18:05:53,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tuna omelette low carb gf,54.44,10.68,46.53,2022-10-16,18:05:53,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
mini vanilla cloud cake,69.99,144.48,236.68,2022-10-16,18:05:53,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spaghetti squash primavera low carb,33.92,34.2,67.44,2022-10-16,18:05:53,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
dutch baby with chocolate and macadamia,36.97,39.12,87.22,2022-10-16,18:05:53,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
four cheese pesto zoodles,139.89,240.56,195.19,2022-10-16,18:05:53,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
one minute chocolate mug cake,13.57,39.67,43.91,2022-10-16,18:06:00,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pork egg pie quiche,158.17,141.1,294.22,2022-10-16,18:06:00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
sushi smoked salmon roll ups,51.57,14.8,64.0,2022-10-16,18:06:00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
chocolate bacon toffee ice cream,57.47,377.19,328.13,2022-10-16,18:06:00,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cheese steak skillet dinner,170.91,26.06,235.09,2022-10-16,18:06:00,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
beef shin with creamed brussels sprou,108.95,2.93,32.08,2022-10-16,18:06:00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
homemade queso dip low carb,113.94,18.23,217.03,2022-10-16,18:06:00,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sheet pan curried chicken sckc,137.45,27.93,167.71,2022-10-16,18:06:00,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
salted chocolate olive oil mousse,36.81,110.46,154.97,2022-10-16,18:06:00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
italian meatball casserole low carb,288.53,80.47,314.77,2022-10-16,18:06:00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
creamy spinach mushroom and tomato risotto,11.46,27.52,84.72,2022-10-16,18:06:00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
asian inspired pork chop,150.08,16.64,65.35,2022-10-16,18:06:00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
strawberry jello salad low carb,53.12,73.19,213.66,2022-10-16,18:06:00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
crock pot chocolate cake,67.87,92.06,253.91,2022-10-16,18:06:00,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
second bread without eggy taste,19.7,7.74,38.36,2022-10-16,18:06:00,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minute egg drop soup,22.16,14.92,26.79,2022-10-16,18:06:00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
fathead roll almond flour free,136.14,88.31,173.2,2022-10-16,18:06:07,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
pork and veggie cauliflower fried rice,133.39,42.64,74.11,2022-10-16,18:06:07,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
matcha me bru le e,23.96,29.75,198.68,2022-10-16,18:06:07,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
ingredient and vegan chocolate almond ball,49.36,85.59,132.62,2022-10-16,18:06:07,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
