Recipe_name,Protein(g),Carbs(g),Fat(g),Extraction_day,Extraction_time,Diet_type_dash,Diet_type_keto,Diet_type_mediterranean,Diet_type_paleo,Diet_type_vegan,Cuisine_type_american,Cuisine_type_asian,Cuisine_type_british,Cuisine_type_caribbean,Cuisine_type_central europe,Cuisine_type_chinese,Cuisine_type_eastern europe,Cuisine_type_french,Cuisine_type_indian,Cuisine_type_italian,Cuisine_type_japanese,Cuisine_type_kosher,Cuisine_type_mediterranean,Cuisine_type_mexican,Cuisine_type_middle eastern,Cuisine_type_nordic,Cuisine_type_south american,Cuisine_type_south east asian,Cuisine_type_world
shrimp bulgur,119.32,113.6,44.36,2022-10-16,16:44:30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
penne sausage,114.96,295.14,44.41,2022-10-16,16:44:30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
mostaccioli feta,94.74,204.03,43.24,2022-10-16,16:44:30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
roasted broccoli tomatoes,12.75,37.15,18.78,2022-10-16,16:44:30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
olive hummus,22.48,72.94,28.65,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tuna cold plate,19.93,38.85,28.8,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
stuffed baked potato,45.76,218.21,22.86,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chile chicken wings,119.97,72.43,99.75,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
grilled chicken salad,156.63,146.77,89.22,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
broccoli pasta salad,46.8,214.62,146.55,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chicken wrap,27.28,54.43,11.69,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
shrimp pasta,75.5,124.6,46.83,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
stuffed chicken breasts,216.89,14.55,57.17,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chicken tray bake,168.78,35.86,101.78,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
crowd pleasing salad,40.06,82.28,122.78,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chicken arugula focaccia sandwiches,63.36,103.49,44.53,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
grilled vegetable soup,13.42,66.73,7.59,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
style grilled sardines,24.99,30.4,46.94,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chickpea quinoa bowl,61.46,208.07,99.16,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
style bean salad,77.52,122.27,71.98,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
shrimp pasta,135.8,196.97,49.74,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
six layer dip,29.4,77.5,73.15,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
stuffed roasted bell peppers poivrons farcis,33.96,33.52,63.65,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
grilled veggie wraps,35.34,131.79,38.0,2022-10-16,16:44:36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
lentil kale salad,76.31,187.12,35.35,2022-10-16,16:44:43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
hummus flat bread,383.71,1117.03,407.58,2022-10-16,16:44:43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tuna salad,70.89,16.12,7.68,2022-10-16,16:44:43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
grilled whole fish greek style,314.63,10.1,196.5,2022-10-16,16:44:43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chicken packets,207.97,77.55,52.58,2022-10-16,16:44:43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
lamb burgers,133.6,104.57,186.81,2022-10-16,16:44:43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
fig mozzarella salad,39.62,102.71,97.15,2022-10-16,16:44:43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
grilled cheese skewers,68.59,38.41,161.2,2022-10-16,16:44:43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tuna noodle casserole,343.82,471.09,209.11,2022-10-16,16:44:43,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
stuffed pork chops,174.71,9.39,98.21,2022-10-16,16:44:43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
orzo salad,112.64,444.14,118.56,2022-10-16,16:44:43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
crescent pinwheels,109.67,127.98,86.41,2022-10-16,16:44:43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
lemon hummus wrap,21.45,76.91,12.84,2022-10-16,16:44:43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tuna spinach salad,71.64,25.0,23.37,2022-10-16,16:44:43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
yogurt dip,46.18,57.38,32.25,2022-10-16,16:44:43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chicken bake,457.76,209.37,413.59,2022-10-16,16:44:43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
fig mozzarella salad,42.51,103.0,100.06,2022-10-16,16:44:43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
chopped salad,52.77,140.38,77.39,2022-10-16,16:44:43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
mezze platter,68.83,266.19,132.63,2022-10-16,16:44:43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
mashed broccoli potatoes,33.22,134.41,57.05,2022-10-16,16:44:50,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
greek barley salad,35.38,106.67,55.96,2022-10-16,16:44:50,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chicken salad pitas,188.74,286.48,72.65,2022-10-16,16:44:50,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
slow cooker stew,46.14,170.31,56.55,2022-10-16,16:44:50,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
jalapen o poppers,21.35,26.15,87.65,2022-10-16,16:44:50,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
quinoa salad,62.71,225.97,74.79,2022-10-16,16:44:50,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
grilled potato salad,28.22,185.36,98.99,2022-10-16,16:44:50,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
white bean salad,198.07,241.66,110.27,2022-10-16,16:44:50,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
mixed vegetable bake,29.25,177.06,30.37,2022-10-16,16:44:50,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
grilled chicken kebabs,157.09,84.48,169.12,2022-10-16,16:44:50,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
lamb burger,149.82,145.23,290.32,2022-10-16,16:44:50,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chicken stew,165.83,183.79,32.66,2022-10-16,16:44:50,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
turkey meat loaf,120.07,72.86,57.3,2022-10-16,16:44:50,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
roast beef pita,82.54,173.17,66.01,2022-10-16,16:44:50,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
cold proven al white bean salad,78.35,213.41,126.95,2022-10-16,16:44:50,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
